,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
1000,2023-02-11 16:00:00,1.0884012539184953,0.0,1.0200210748155953,0,0.0,-0.25,0.391304347826087,0.8606896551724142,0.5457665903890155,0.6229116945107398,0.9272237196765495,0.42857142857142855,-2.0476190476190474,1.0178571428571426,0.0,-0.42168674698795183,0.0
1001,2023-02-11 17:00:00,1.4946708463949843,0.0,0.016859852476290835,0,0.0,-0.25,0.4782608695652174,0.6924137931034489,0.3924485125858119,0.6014319809069212,0.5390835579514823,0.42857142857142855,-2.0476190476190474,-0.04464285714285738,0.0,-0.42168674698795183,0.0
1002,2023-02-11 18:00:00,1.419435736677116,0.0,0.0,0,0.0,-0.25,0.5652173913043478,0.44965517241379344,0.23226544622425602,0.4701670644391406,0.26954177897574116,0.42857142857142855,-1.5714285714285714,0.08035714285714272,0.0,-0.39759036144578314,0.0
1003,2023-02-11 19:00:00,2.4501567398119124,0.0,0.0,0,0.0,-0.25,0.6521739130434783,-0.027586206896551634,-0.18649885583524056,0.24105011933174222,-0.16442048517520197,0.42857142857142855,-1.4285714285714286,0.2499999999999998,0.0,-0.27710843373493976,-0.3333333333333333
1004,2023-02-11 20:00:00,0.9855799373040752,0.0,0.0,0,0.0,-0.25,0.7391304347826086,-0.5020689655172411,-0.5709382151029753,-0.3985680190930792,-0.3126684636118598,0.5714285714285714,-1.1904761904761905,0.21428571428571405,0.0,-0.18072289156626506,-0.3333333333333333
1005,2023-02-11 21:00:00,1.1661442006269593,0.0,0.0,0,0.0,-0.25,0.8260869565217391,-0.18206896551724144,-0.27345537757437116,-0.3985680190930792,-0.26954177897574116,0.5714285714285714,-1.0,-0.026785714285714506,0.0,-0.10843373493975904,-0.6666666666666666
1006,2023-02-11 22:00:00,0.0,4.00297619047619,0.0,0,0.0,-0.25,0.9130434782608695,-0.3006896551724138,-0.3558352402745999,0.0023866348448686845,-0.463611859838275,0.5714285714285714,-1.1904761904761905,0.11607142857142846,0.0,-0.26506024096385544,-0.3333333333333333
1007,2023-02-11 23:00:00,0.0,1.476190476190476,0.0,0,0.0,-0.25,1.0,-0.8413793103448275,-0.893592677345538,-1.0620525059665875,-0.48787061994609165,0.5714285714285714,-1.0952380952380953,0.13392857142857134,0.0,-0.3614457831325301,0.0
1008,2023-02-12 00:00:00,0.0,1.7827380952380951,0.0,0,0.0,-0.1875,-1.0,-1.28,-1.3558352402746,-1.193317422434368,-0.6388140161725069,0.5714285714285714,-1.0476190476190477,0.29464285714285676,0.0,-0.2891566265060241,-0.3333333333333333
1009,2023-02-12 01:00:00,0.0,1.4702380952380951,0.0,0,0.0,-0.1875,-0.9130434782608695,-1.2662068965517241,-1.4038901601830667,-1.0620525059665875,-0.7870619946091643,0.5714285714285714,-0.9047619047619048,0.6428571428571426,0.0,-0.3132530120481928,0.0
1010,2023-02-12 02:00:00,0.0,1.0476190476190474,0.0,0,0.0,-0.1875,-0.8260869565217391,-0.4799999999999997,-0.6487414187643025,-0.9093078758949883,-0.5390835579514823,0.5714285714285714,-0.9047619047619048,0.8749999999999999,0.0,-0.13253012048192772,-0.3333333333333333
1011,2023-02-12 03:00:00,0.0,1.0714285714285714,0.0,0,0.0,-0.1875,-0.7391304347826086,-0.17655172413793072,-0.262013729977117,-0.6443914081145588,-0.26954177897574116,0.5714285714285714,-0.9523809523809523,1.0267857142857142,0.0,0.14457831325301204,-0.6666666666666666
1012,2023-02-12 04:00:00,0.0,1.005952380952381,0.0,0,0.0,-0.1875,-0.6521739130434783,-0.04965517241379304,-0.15903890160183112,-0.04057279236276891,-0.26954177897574116,0.5714285714285714,-1.0476190476190477,1.0624999999999998,0.0,0.26506024096385544,0.3333333333333333
1013,2023-02-12 05:00:00,0.0,1.800595238095238,0.0,0,0.0,-0.1875,-0.5652173913043478,-0.12965517241379282,-0.23226544622425682,-0.7780429594272079,-0.26954177897574116,0.5714285714285714,-1.0476190476190477,1.089285714285714,0.0,0.37349397590361444,0.3333333333333333
1014,2023-02-12 06:00:00,0.0,3.0952380952380953,0.0,0,0.0,-0.1875,-0.4782608695652174,-0.22344827586206867,-0.310068649885584,-0.6634844868735087,-0.26954177897574116,0.5714285714285714,-1.0,1.1607142857142854,0.0,0.21686746987951808,0.3333333333333333
1015,2023-02-12 07:00:00,0.0,1.163690476190476,0.008429926238145417,0,0.0,-0.1875,-0.391304347826087,-0.18482758620689657,-0.26887871853546924,-0.6443914081145588,-0.26954177897574116,0.5714285714285714,-0.9523809523809523,1.2232142857142854,0.0,0.04819277108433735,-0.6666666666666666
1016,2023-02-12 08:00:00,0.21818181818181817,0.0,1.0453108535300317,0,0.0,-0.1875,-0.30434782608695654,-0.18482758620689657,-0.26430205949656776,-0.6443914081145588,-0.26954177897574116,0.5714285714285714,-0.9047619047619048,1.2946428571428568,0.0,0.08433734939759036,-0.6666666666666666
1017,2023-02-12 09:00:00,0.042633228840125395,0.0,1.8377239199157007,0,0.0,-0.1875,-0.21739130434782608,-0.14344827586206887,-0.23684210526315833,-0.1145584725536994,-0.26954177897574116,0.5714285714285714,-1.0,1.7053571428571428,0.0,0.060240963855421686,-0.6666666666666666
1018,2023-02-12 10:00:00,1.567398119122257,0.0,3.3340358271865123,0,0.0,-0.1875,-0.13043478260869565,-0.05241379310344815,-0.1796338672768883,-0.04057279236276891,0.0,0.5714285714285714,-1.1904761904761905,1.5446428571428565,0.0,0.1927710843373494,0.3333333333333333
1019,2023-02-12 11:00:00,0.07523510971786834,0.0,2.929399367755532,0,0.0,-0.1875,-0.043478260869565216,0.2786206896551729,0.11784897025171596,0.0930787589498804,0.5390835579514823,0.5714285714285714,-1.2380952380952381,2.0624999999999996,0.0,0.2289156626506024,0.3333333333333333
1020,2023-02-12 12:00:00,0.9680250783699059,0.0,3.0263435194942043,0,0.0,-0.1875,0.043478260869565216,0.587586206896552,0.369565217391304,0.4916467780429592,0.8086253369272235,0.5714285714285714,-1.4761904761904763,2.1160714285714284,0.0,0.2289156626506024,0.3333333333333333
1021,2023-02-12 13:00:00,0.19310344827586207,0.0,1.4204425711275028,0,0.0,-0.1875,0.13043478260869565,0.8882758620689659,0.6372997711670476,0.7565632458233891,1.0781671159029647,0.42857142857142855,-1.5238095238095237,2.1875,0.0,0.012048192771084338,-0.6666666666666666
1022,2023-02-12 14:00:00,0.0,0.0,1.2391991570073762,0,0.0,-0.1875,0.21739130434782608,0.9158620689655176,0.6510297482837526,0.8878281622911692,1.347708894878706,0.42857142857142855,-1.619047619047619,2.0178571428571423,0.0,0.1686746987951807,-0.6666666666666666
1023,2023-02-12 15:00:00,1.103448275862069,0.0,0.8682824025289778,0,0.0,-0.1875,0.30434782608695654,0.9158620689655176,0.6510297482837526,0.8878281622911692,1.347708894878706,0.42857142857142855,-1.619047619047619,1.6339285714285714,0.0,0.1927710843373494,0.3333333333333333
1024,2023-02-12 16:00:00,4.368652037617555,0.0,0.3371970495258167,0,0.0,-0.1875,0.391304347826087,0.8910344827586211,0.621281464530892,0.8878281622911692,1.0781671159029647,0.2857142857142857,-1.6666666666666667,1.1071428571428568,0.0,0.12048192771084337,-0.6666666666666666
1025,2023-02-12 17:00:00,4.060188087774295,0.0,0.059009483667017915,0,0.0,-0.1875,0.4782608695652174,0.8882758620689659,0.6327231121281461,0.8878281622911692,1.0781671159029647,0.42857142857142855,-1.5714285714285714,0.21428571428571405,0.0,-0.024096385542168676,-0.6666666666666666
1026,2023-02-12 18:00:00,1.4495297805642633,0.0,0.0,0,0.0,-0.1875,0.5652173913043478,0.9572413793103453,0.7059496567505719,0.7565632458233891,0.8086253369272235,0.42857142857142855,-1.4761904761904763,0.09821428571428559,0.0,-0.1686746987951807,-0.3333333333333333
1027,2023-02-12 19:00:00,4.667084639498433,0.0,0.0,0,0.0,-0.1875,0.6521739130434783,0.9572413793103453,0.7196796338672764,0.7350835322195701,0.8086253369272235,0.42857142857142855,-1.380952380952381,0.15178571428571422,0.0,-0.26506024096385544,-0.3333333333333333
1028,2023-02-12 20:00:00,2.60564263322884,0.0,0.0,0,0.0,-0.1875,0.7391304347826086,0.4689655172413797,0.2848970251716245,0.5489260143198089,0.26954177897574116,0.42857142857142855,-1.2857142857142858,0.2232142857142857,0.0,-0.1686746987951807,-0.3333333333333333
1029,2023-02-12 21:00:00,1.3467084639498434,0.0,0.0,0,0.0,-0.1875,0.8260869565217391,0.5627586206896555,0.3878718535469104,0.13126491646778018,0.5390835579514823,0.5714285714285714,-1.1428571428571428,0.11607142857142846,0.0,-0.012048192771084338,-0.6666666666666666
1030,2023-02-12 22:00:00,0.0,3.318452380952381,0.0,0,0.0,-0.1875,0.9130434782608695,0.35586206896551753,0.18192219679633825,0.13126491646778018,0.26954177897574116,0.5714285714285714,-1.2857142857142858,0.12499999999999971,0.0,0.24096385542168675,0.3333333333333333
1031,2023-02-12 23:00:00,0.0,8.035714285714286,0.0,0,0.0,-0.1875,1.0,0.35034482758620733,0.1887871853546909,0.13126491646778018,0.26954177897574116,0.5714285714285714,-1.1904761904761905,0.19642857142857117,0.0,0.46987951807228917,0.3333333333333333
1032,2023-02-13 00:00:00,0.0,6.038690476190475,0.0,0,0.0,-0.125,-1.0,0.19862068965517266,0.05606407322654444,0.13126491646778018,0.0,0.5714285714285714,-1.1428571428571428,0.17857142857142833,0.0,0.30120481927710846,0.3333333333333333
1033,2023-02-13 01:00:00,0.0,1.2827380952380951,0.0,0,0.0,-0.125,-0.9130434782608695,0.19586206896551753,0.060640732265445946,0.3579952267303103,0.11051212938005392,0.5714285714285714,-1.0952380952380953,0.14285714285714257,0.0,0.3855421686746988,0.3333333333333333
1034,2023-02-13 02:00:00,0.0,1.1398809523809523,0.0,0,0.0,-0.125,-0.8260869565217391,0.331034482758621,0.184210526315789,0.0,0.26954177897574116,0.5714285714285714,-1.0952380952380953,0.31249999999999967,0.0,0.3373493975903614,0.3333333333333333
1035,2023-02-13 03:00:00,0.0,1.0119047619047619,0.0,0,0.0,-0.125,-0.7391304347826086,0.17379310344827612,0.058352402745995194,0.13126491646778018,0.0,0.5714285714285714,-0.9523809523809523,0.3303571428571425,0.0,0.42168674698795183,0.3333333333333333
1036,2023-02-13 04:00:00,0.0,0.9761904761904762,0.0,0,0.0,-0.125,-0.6521739130434783,0.19310344827586243,0.08810068649885537,0.1503579952267301,0.0,0.5714285714285714,-0.8571428571428571,0.544642857142857,0.0,0.25301204819277107,0.3333333333333333
1037,2023-02-13 05:00:00,0.0,0.931547619047619,0.0,0,0.0,-0.125,-0.5652173913043478,0.15448275862068983,0.046910755148741025,0.0,0.0,0.5714285714285714,-0.9047619047619048,0.5982142857142856,0.0,0.3253012048192771,0.3333333333333333
1038,2023-02-13 06:00:00,0.0,0.9375,0.0,0,0.0,-0.125,-0.4782608695652174,0.15448275862068983,0.05148741418764253,0.0,0.0,0.5714285714285714,-0.8571428571428571,0.6339285714285713,0.0,0.14457831325301204,-0.6666666666666666
1039,2023-02-13 07:00:00,0.0,4.3898809523809526,0.0,0,0.0,-0.125,-0.391304347826087,0.35034482758620733,0.22540045766590336,0.13126491646778018,0.26954177897574116,0.5714285714285714,-0.9047619047619048,0.6517857142857142,0.0,0.24096385542168675,0.3333333333333333
1040,2023-02-13 08:00:00,1.2689655172413794,0.0,0.2781875658587988,0,0.0,-0.125,-0.30434782608695654,0.11862068965517285,0.030892448512585356,0.0,0.0,0.7142857142857143,-0.7619047619047619,0.7232142857142853,0.0,0.4939759036144578,0.3333333333333333
1041,2023-02-13 09:00:00,0.3059561128526646,0.0,0.779768177028451,0,0.0,-0.125,-0.21739130434782608,0.38344827586206925,0.27803203661327186,0.3579952267303103,0.26954177897574116,0.7142857142857143,-0.7142857142857143,1.089285714285714,0.0,0.30120481927710846,0.3333333333333333
1042,2023-02-13 10:00:00,0.07523510971786834,0.0,1.1464699683877768,0,0.0,-0.125,-0.13043478260869565,0.7172413793103454,0.5297482837528599,0.6229116945107398,0.8086253369272235,0.7142857142857143,-1.1428571428571428,0.7678571428571427,0.0,0.18072289156626506,-0.6666666666666666
1043,2023-02-13 11:00:00,0.0,0.0,1.2476290832455217,0,0.0,-0.125,-0.043478260869565216,1.1696551724137934,0.9233409610983978,1.1312649164677802,1.0781671159029647,0.7142857142857143,-1.2857142857142858,0.8839285714285712,0.0,0.4578313253012048,0.3333333333333333
1044,2023-02-13 12:00:00,0.0,0.0,1.327713382507903,0,0.0,-0.125,0.043478260869565216,1.4731034482758623,1.1887871853546907,1.3985680190930787,1.347708894878706,0.7142857142857143,-1.380952380952381,1.276785714285714,0.0,0.6987951807228916,-1.0
1045,2023-02-13 13:00:00,0.0,0.0,1.2307692307692308,0,0.0,-0.125,0.13043478260869565,1.6441379310344835,1.3329519450800913,1.6085918854415273,1.617250673854447,0.7142857142857143,-1.4761904761904763,1.214285714285714,0.0,0.7228915662650602,-1.0
1046,2023-02-13 14:00:00,0.0,0.0,1.2644889357218125,0,0.0,-0.125,0.21739130434782608,1.5062068965517248,1.207093821510297,1.4200477326968974,1.6765498652291098,0.5714285714285714,-1.4761904761904763,1.0714285714285712,0.0,0.7108433734939759,-1.0
1047,2023-02-13 15:00:00,0.0,0.0,1.6817702845100106,0,0.0,-0.125,0.30434782608695654,1.6496551724137936,1.3329519450800913,1.551312649164678,1.9757412398921823,0.42857142857142855,-1.5238095238095237,0.8749999999999999,0.0,0.5542168674698795,0.3333333333333333
1048,2023-02-13 16:00:00,0.315987460815047,0.0,1.1380400421496313,0,0.0,-0.125,0.391304347826087,1.624827586206897,1.310068649885583,1.673031026252983,1.7574123989218324,0.42857142857142855,-1.5238095238095237,0.2767857142857139,0.0,0.37349397590361444,0.3333333333333333
1049,2023-02-13 17:00:00,0.9429467084639498,0.0,0.10537407797681772,0,0.0,-0.125,0.4782608695652174,1.597241379310345,1.2848970251716243,1.43436754176611,1.6765498652291098,0.42857142857142855,-1.5238095238095237,-0.8035714285714286,0.0,0.4819277108433735,0.3333333333333333
1050,2023-02-13 18:00:00,3.9749216300940438,0.0,0.0,0,0.0,-0.125,0.5652173913043478,0.8772413793103455,0.7242562929061783,0.9570405727923629,1.0350404312668462,0.42857142857142855,-0.7619047619047619,0.11607142857142846,0.0,0.6144578313253012,-1.0
1051,2023-02-13 19:00:00,6.352351097178683,0.0,0.0,0,0.0,-0.125,0.6521739130434783,0.5931034482758623,0.4588100686498853,0.7183770883054893,0.7331536388140157,0.5714285714285714,-0.8095238095238095,0.16071428571428545,0.0,0.6987951807228916,-1.0
1052,2023-02-13 20:00:00,3.7567398119122255,0.0,0.0,0,0.0,-0.125,0.7391304347826086,0.3586206896551727,0.2551487414187639,0.4797136038186158,0.5849056603773584,0.5714285714285714,-0.7142857142857143,-0.1517857142857146,0.0,0.5301204819277109,0.3333333333333333
1053,2023-02-13 21:00:00,2.9040752351097177,0.0,0.0,0,0.0,-0.125,0.8260869565217391,0.7531034482758624,0.621281464530892,0.8138424821002384,0.5390835579514823,0.5714285714285714,-0.6666666666666666,-0.43750000000000017,0.0,0.5421686746987951,0.3333333333333333
1054,2023-02-13 22:00:00,0.0,3.4851190476190474,0.0,0,0.0,-0.125,0.9130434782608695,0.5434482758620692,0.4656750572082376,0.5489260143198089,0.43396226415094313,0.5714285714285714,-0.38095238095238093,-0.4821428571428573,0.0,-0.14457831325301204,-0.3333333333333333
1055,2023-02-13 23:00:00,0.0,2.699404761904762,0.0,0,0.0,-0.125,1.0,0.5020689655172416,0.4405034324942789,0.5489260143198089,0.2857142857142858,0.5714285714285714,-0.2857142857142857,-0.6160714285714287,0.0,0.18072289156626506,-0.6666666666666666
1056,2023-02-14 00:00:00,0.0,1.6339285714285714,0.0,0,0.0,-0.0625,-1.0,0.2317241379310345,0.20022883295194466,0.4152744630071596,0.11051212938005392,0.42857142857142855,-0.23809523809523808,-0.5357142857142859,0.0,0.43373493975903615,0.3333333333333333
1057,2023-02-14 01:00:00,0.0,1.113095238095238,0.0,0,0.0,-0.0625,-0.9130434782608695,0.1903448275862073,0.1498855835240269,0.2840095465393794,0.0,0.42857142857142855,-0.3333333333333333,-0.2767857142857143,0.0,0.4578313253012048,0.3333333333333333
1058,2023-02-14 02:00:00,0.0,0.9672619047619048,0.0,0,0.0,-0.0625,-0.8260869565217391,0.15448275862068983,0.09954233409610955,0.22673031026252968,0.0,0.42857142857142855,-0.47619047619047616,-0.11607142857142887,0.0,0.4819277108433735,0.3333333333333333
1059,2023-02-14 03:00:00,0.0,0.9285714285714285,0.0,0,0.0,-0.0625,-0.7391304347826086,0.15448275862068983,0.09954233409610955,0.22673031026252968,0.0,0.2857142857142857,-0.47619047619047616,0.14285714285714257,0.0,0.5060240963855421,0.3333333333333333
1060,2023-02-14 04:00:00,0.0,0.9375,0.0,0,0.0,-0.0625,-0.6521739130434783,0.11310344827586213,0.0629290617848967,0.019093078758949476,0.0,0.2857142857142857,-0.47619047619047616,0.36607142857142827,0.0,0.12048192771084337,-0.6666666666666666
1061,2023-02-14 05:00:00,0.0,0.9285714285714285,0.0,0,0.0,-0.0625,-0.5652173913043478,0.016551724137931174,-0.026315789473684664,-0.5298329355608594,0.0,0.14285714285714285,-0.47619047619047616,0.5535714285714283,0.0,0.5180722891566265,0.3333333333333333
1062,2023-02-14 06:00:00,0.0,0.8869047619047619,0.0,0,0.0,-0.0625,-0.4782608695652174,0.016551724137931174,-0.019450800915332002,-0.5298329355608594,0.0,0.14285714285714285,-0.42857142857142855,0.7410714285714282,0.0,0.04819277108433735,-0.6666666666666666
1063,2023-02-14 07:00:00,0.0,3.026785714285714,0.0,0,0.0,-0.0625,-0.391304347826087,0.030344827586207237,-0.012585812356979746,-0.3985680190930792,0.0,0.14285714285714285,-0.47619047619047616,0.7857142857142856,0.0,-0.25301204819277107,-0.3333333333333333
1064,2023-02-14 08:00:00,0.3586206896551724,0.0,0.7629083245521602,0,0.0,-0.0625,-0.30434782608695654,0.1489655172413796,0.08810068649885537,0.22673031026252968,0.0,0.14285714285714285,-0.5238095238095238,0.9642857142857139,0.0,-0.14457831325301204,-0.3333333333333333
1065,2023-02-14 09:00:00,2.272100313479624,0.0,1.732349841938883,0,0.0,-0.0625,-0.21739130434782608,0.3586206896551727,0.2734553775743704,0.3579952267303103,0.26954177897574116,0.2857142857142857,-0.5714285714285714,1.258928571428571,0.0,-0.18072289156626506,-0.3333333333333333
1066,2023-02-14 10:00:00,0.0,0.0,1.1970495258166491,0,0.0,-0.0625,-0.13043478260869565,0.9765517241379316,0.7471395881006863,0.7947494033412885,0.7466307277628029,0.14285714285714285,-1.2857142857142858,0.857142857142857,0.0,0.14457831325301204,-0.6666666666666666
1067,2023-02-14 11:00:00,0.0,0.0,1.256059009483667,0,0.0,-0.0625,-0.043478260869565216,1.260689655172414,0.9965675057208234,0.7565632458233891,1.2479784366576814,0.14285714285714285,-1.380952380952381,1.0624999999999998,0.0,-0.1927710843373494,-0.3333333333333333
1068,2023-02-14 12:00:00,0.0,0.0,1.1970495258166491,0,0.0,-0.0625,0.043478260869565216,1.384827586206897,1.1018306636155601,1.3985680190930787,1.398921832884097,0.0,-1.4285714285714286,1.669642857142857,0.0,-0.3855421686746988,0.0
1069,2023-02-14 13:00:00,0.0,0.0,1.2223393045310853,0,0.0,-0.0625,0.13043478260869565,1.75448275862069,1.4221967963386728,1.6634844868735084,1.528301886792452,-0.14285714285714285,-1.5714285714285714,2.0178571428571423,0.0,-0.42168674698795183,0.0
1070,2023-02-14 14:00:00,0.44639498432601876,0.0,1.9978925184404637,0,0.0,-0.0625,0.21739130434782608,1.8096551724137941,1.461098398169336,1.8281622911694513,1.8867924528301883,-0.2857142857142857,-1.6666666666666667,2.1339285714285707,0.0,-0.39759036144578314,0.0
1071,2023-02-14 15:00:00,0.0,0.0,1.1675447839831403,0,0.0,-0.0625,0.30434782608695654,1.925517241379311,1.566361556064073,1.742243436754177,1.908355795148247,-0.42857142857142855,-1.6666666666666667,2.0446428571428568,0.0,0.012048192771084338,-0.6666666666666666
1072,2023-02-14 16:00:00,0.32351097178683386,0.0,0.7207586933614332,0,0.0,-0.0625,0.391304347826087,1.925517241379311,1.5778032036613272,1.9116945107398566,1.8274932614555255,-0.42857142857142855,-1.5714285714285714,1.4732142857142851,0.0,0.40963855421686746,0.3333333333333333
1073,2023-02-14 17:00:00,0.7398119122257053,0.0,0.10115911485774501,0,0.0,-0.0625,0.4782608695652174,1.7517241379310353,1.4199084668192214,1.551312649164678,1.6765498652291098,-0.42857142857142855,-1.5714285714285714,0.24107142857142816,0.0,0.5301204819277109,0.3333333333333333
1074,2023-02-14 18:00:00,1.3542319749216303,0.0,0.0,0,0.0,-0.0625,0.5652173913043478,1.1144827586206902,0.8913043478260865,1.1933174224343677,1.1590296495956873,-0.42857142857142855,-1.1428571428571428,0.33928571428571414,0.0,0.6867469879518072,-1.0
1075,2023-02-14 19:00:00,2.0263322884012545,0.0,0.0,0,0.0,-0.0625,0.6521739130434783,0.36965517241379314,0.24141876430205902,0.4797136038186158,0.8598382749326142,-0.42857142857142855,-0.9047619047619048,0.29464285714285676,0.0,0.4578313253012048,0.3333333333333333
1076,2023-02-14 20:00:00,1.8432601880877744,0.0,0.0,0,0.0,-0.0625,0.7391304347826086,0.38344827586206925,0.25972540045766546,0.4797136038186158,0.8598382749326142,-0.2857142857142857,-0.8571428571428571,0.2499999999999998,0.0,0.5060240963855421,0.3333333333333333
1077,2023-02-14 21:00:00,2.0990595611285268,0.0,0.0,0,0.0,-0.0625,0.8260869565217391,0.5655172413793107,0.41533180778031986,0.7183770883054893,0.5849056603773584,-0.42857142857142855,-0.9523809523809523,0.5535714285714283,0.0,0.5421686746987951,0.3333333333333333
1078,2023-02-14 22:00:00,0.0,1.6845238095238093,0.0,0,0.0,-0.0625,0.9130434782608695,0.9848275862068968,0.7791762013729971,0.8878281622911692,0.8086253369272235,-0.2857142857142857,-1.0952380952380953,0.5178571428571425,0.0,0.20481927710843373,0.3333333333333333
1079,2023-02-14 23:00:00,0.0,1.8333333333333333,0.0,0,0.0,-0.0625,1.0,0.7172413793103454,0.5526315789473683,0.39856801909307876,0.5390835579514823,-0.2857142857142857,-0.9523809523809523,0.544642857142857,0.0,0.08433734939759036,-0.6666666666666666
1080,2023-02-15 00:00:00,0.0,1.800595238095238,0.0,0,0.0,0.0,-1.0,0.6289655172413797,0.483981693363844,0.13126491646778018,0.5390835579514823,-0.2857142857142857,-0.8571428571428571,0.5357142857142854,0.0,-0.08433734939759036,-0.6666666666666666
1081,2023-02-15 01:00:00,0.0,1.5238095238095237,0.0,0,0.0,0.0,-0.9130434782608695,0.5793103448275867,0.4565217391304346,0.0,0.5390835579514823,-0.2857142857142857,-0.7142857142857143,0.5357142857142854,0.0,-0.04819277108433735,-0.6666666666666666
1082,2023-02-15 02:00:00,0.0,1.288690476190476,0.0,0,0.0,0.0,-0.8260869565217391,0.3972413793103453,0.3100686498855832,0.0,0.2857142857142858,-0.14285714285714285,-0.5714285714285714,0.5982142857142856,0.0,0.1927710843373494,0.3333333333333333
1083,2023-02-15 03:00:00,0.0,1.238095238095238,0.0,0,0.0,0.0,-0.7391304347826086,0.20413793103448288,0.1498855835240269,-0.1336515513126493,0.2857142857142858,-0.14285714285714285,-0.42857142857142855,0.6428571428571426,0.0,0.2289156626506024,0.3333333333333333
1084,2023-02-15 04:00:00,0.0,0.7946428571428571,0.0,0,0.0,0.0,-0.6521739130434783,-0.046896551724137925,-0.07208237986270052,-0.3985680190930792,0.13477088948787058,-0.14285714285714285,-0.38095238095238093,0.6249999999999997,0.0,0.30120481927710846,0.3333333333333333
1085,2023-02-15 05:00:00,0.0,0.7827380952380952,0.0,0,0.0,0.0,-0.5652173913043478,-0.25931034482758614,-0.25972540045766623,-0.3985680190930792,-0.01347708894878725,-0.14285714285714285,-0.3333333333333333,0.5624999999999999,0.0,0.4939759036144578,0.3333333333333333
1086,2023-02-15 06:00:00,0.0,0.9196428571428571,0.0,0,0.0,0.0,-0.4782608695652174,0.09103448275862072,0.046910755148741025,-0.3985680190930792,0.0,0.0,-0.42857142857142855,0.5624999999999999,0.0,0.5542168674698795,0.3333333333333333
1087,2023-02-15 07:00:00,0.0,3.946428571428571,0.029504741833508957,0,0.0,0.0,-0.391304347826087,0.07172413793103492,0.030892448512585356,-0.5298329355608594,0.0,0.0,-0.42857142857142855,0.5178571428571425,0.0,0.1686746987951807,-0.6666666666666666
1088,2023-02-15 08:00:00,1.0758620689655174,0.0,0.9020021074815595,0,0.0,0.0,-0.30434782608695654,0.08000000000000027,0.03775743707093802,-0.5298329355608594,0.0,0.14285714285714285,-0.42857142857142855,0.589285714285714,0.0,0.07228915662650602,-0.6666666666666666
1089,2023-02-15 09:00:00,0.0,0.0,1.0326659641728135,0,0.0,0.0,-0.21739130434782608,0.47448275862068995,0.38558352402745966,0.6229116945107398,0.26954177897574116,0.2857142857142857,-0.5238095238095238,0.9285714285714282,0.0,-0.0963855421686747,-0.6666666666666666
1090,2023-02-15 10:00:00,0.0,0.0,1.3867228661749211,0,0.0,0.0,-0.13043478260869565,1.1282758620689657,0.8935926773455372,0.6825775656324582,0.8975741239892181,0.2857142857142857,-1.2380952380952381,0.41071428571428564,0.0,-0.1566265060240964,-0.3333333333333333
1091,2023-02-15 11:00:00,0.8150470219435737,0.0,3.296101159114858,0,0.0,0.0,-0.043478260869565216,1.4731034482758623,1.1887871853546907,1.3985680190930787,1.347708894878706,0.42857142857142855,-1.380952380952381,0.46428571428571386,0.0,-0.3614457831325301,0.0
1092,2023-02-15 12:00:00,1.271473354231975,0.0,3.384615384615385,0,0.0,0.0,0.043478260869565216,1.740689655172415,1.4221967963386728,1.6634844868735084,1.8867924528301883,0.42857142857142855,-1.4761904761904763,0.3303571428571425,0.0,-0.3855421686746988,0.0
1093,2023-02-15 13:00:00,0.0,0.0,1.315068493150685,0,0.0,0.0,0.13043478260869565,2.1131034482758624,1.7425629290617846,2.059665871121718,2.1563342318059293,0.2857142857142857,-1.619047619047619,-0.2857142857142859,0.0,-0.39759036144578314,0.0
1094,2023-02-15 14:00:00,0.6721003134796238,0.0,2.9378292939936776,0,0.0,0.0,0.21739130434782608,2.2510344827586213,1.852402745995423,2.1933174224343674,2.1563342318059293,0.2857142857142857,-1.7619047619047619,-1.2232142857142856,0.0,-0.39759036144578314,0.0
1095,2023-02-15 15:00:00,0.0,0.0,1.517386722866175,0,0.0,0.0,0.30434782608695654,2.366896551724139,1.946224256292906,2.15035799522673,2.2749326145552557,0.2857142857142857,-1.8571428571428572,-1.8482142857142858,0.0,-0.12048192771084337,-0.6666666666666666
1096,2023-02-15 16:00:00,0.39373040752351096,0.0,1.053740779768177,0,0.0,0.0,0.391304347826087,2.1931034482758625,1.804347826086956,1.8162291169451075,2.2749326145552557,0.2857142857142857,-1.7142857142857142,-1.205357142857143,0.0,-0.04819277108433735,-0.6666666666666666
1097,2023-02-15 17:00:00,0.9780564263322884,0.0,0.12223393045310854,0,0.0,0.0,0.4782608695652174,2.022068965517242,1.6670480549199085,1.673031026252983,1.8490566037735843,0.2857142857142857,-1.5714285714285714,-1.0625,0.0,-0.42168674698795183,0.0
1098,2023-02-15 18:00:00,1.4144200626959247,0.0,0.0,0,0.0,0.0,0.5652173913043478,1.1282758620689657,0.8981693363844391,1.1957040572792363,1.183288409703504,0.2857142857142857,-1.1904761904761905,-0.5535714285714286,0.0,-0.25301204819277107,-0.3333333333333333
