Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-02-15,0.325,0.0,0.782,1,2,15,11,16.29,15.33,15.57,16.82,1027.0,52.0,3.01,0.0,5.0,7.0
2023-02-15,0.507,0.0,0.803,1,2,15,12,17.26,16.35,16.68,18.82,1027.0,50.0,2.86,0.0,3.0,7.0
2023-02-15,0.0,0.0,0.312,1,2,15,13,18.61,17.75,18.34,19.82,1026.0,47.0,2.17,0.0,2.0,7.0
2023-02-15,0.268,0.0,0.697,1,2,15,14,19.11,18.23,18.9,19.82,1026.0,44.0,1.12,0.0,2.0,7.0
2023-02-15,0.0,0.0,0.36,1,2,15,15,19.53,18.64,18.72,20.26,1026.0,42.0,0.42,0.0,25.0,5.0
2023-02-15,0.157,0.0,0.25,1,2,15,16,18.9,18.02,17.32,20.26,1026.0,45.0,1.14,0.0,31.0,5.0
2023-02-15,0.39,0.0,0.029,1,2,15,17,18.28,17.42,16.72,18.68,1026.0,48.0,1.3,0.0,0.0,7.0
2023-02-15,0.564,0.0,0.0,1,2,15,18,15.04,14.06,14.72,16.21,1026.0,56.0,1.87,0.0,14.0,6.0
2023-02-15,0.456,0.0,0.0,1,2,15,19,12.52,11.47,11.72,15.1,1027.0,63.0,1.96,0.0,2.0,7.0
2023-02-15,0.59,0.0,0.0,1,2,15,20,11.72,10.67,10.72,14.54,1028.0,66.0,1.89,0.0,1.0,7.0
2023-02-15,0.583,0.0,0.0,1,2,15,21,10.88,9.98,9.72,13.99,1028.0,75.0,1.98,0.0,0.0,7.0
2023-02-15,0.0,0.612,0.0,1,2,15,22,10.11,9.27,8.72,13.99,1029.0,80.0,2.19,0.0,0.0,7.0
2023-02-15,0.0,0.624,0.0,1,2,15,23,10.5,9.8,9.15,13.43,1029.0,84.0,1.81,0.0,0.0,7.0
2023-02-16,0.0,0.572,0.0,1,2,16,0,11.98,11.14,8.04,12.37,1029.0,73.0,1.81,0.0,4.0,7.0
2023-02-16,0.0,0.498,0.0,1,2,16,1,11.63,10.75,7.49,12.37,1029.0,73.0,1.79,0.0,20.0,6.0
2023-02-16,0.0,0.32,0.0,1,2,16,2,10.31,9.75,6.93,11.21,1029.0,90.0,1.79,0.0,56.0,8.0
2023-02-16,0.0,0.267,0.0,1,2,16,3,8.86,8.0,6.38,10.66,1028.0,92.0,1.85,0.0,93.0,4.0
2023-02-16,0.0,0.314,0.0,1,2,16,4,7.4,6.24,6.72,10.1,1028.0,91.0,1.92,0.0,94.0,4.0
2023-02-16,0.0,0.243,0.0,1,2,16,5,7.4,6.21,6.72,10.1,1028.0,91.0,1.95,0.0,80.0,8.0
2023-02-16,0.0,0.271,0.0,1,2,16,6,7.29,6.09,6.72,10.01,1028.0,90.0,1.94,0.0,0.0,7.0
2023-02-16,0.0,0.767,0.004,1,2,16,7,7.29,6.17,6.72,9.54,1029.0,91.0,1.86,0.0,0.0,7.0
2023-02-16,0.124,0.0,0.194,1,2,16,8,6.38,4.9,5.72,8.99,1029.0,89.0,2.08,0.0,0.0,7.0
2023-02-16,0.0,0.0,0.234,1,2,16,9,10.41,9.75,8.6,10.82,1030.0,86.0,2.46,0.0,0.0,7.0
2023-02-16,0.474,0.0,0.494,1,2,16,10,16.72,15.86,13.9,16.82,1030.0,54.0,1.7,0.0,0.0,7.0
2023-02-16,0.0,0.0,0.257,1,2,16,11,17.54,16.68,13.6,17.93,1030.0,51.0,1.23,0.0,0.0,7.0
2023-02-16,0.0,0.0,0.254,1,2,16,12,18.96,18.03,16.38,19.04,1030.0,43.0,1.01,0.0,0.0,7.0
2023-02-16,0.0,0.0,0.255,1,2,16,13,19.42,18.46,17.72,19.71,1029.0,40.0,0.5,0.0,0.0,7.0
2023-02-16,0.0,0.0,0.249,1,2,16,14,20.21,19.33,15.66,20.7,1028.0,40.0,0.35,0.0,0.0,7.0
2023-02-16,0.0,0.0,0.247,1,2,16,15,20.25,19.48,16.72,20.82,1028.0,44.0,0.64,0.0,0.0,7.0
2023-02-16,0.091,0.0,0.222,1,2,16,16,19.7,18.9,15.72,21.38,1028.0,45.0,0.98,0.0,0.0,7.0
2023-02-16,0.251,0.0,0.031,1,2,16,17,19.17,18.42,15.72,19.59,1027.0,49.0,1.09,0.0,0.0,7.0
2023-02-16,0.849,0.0,0.0,1,2,16,18,14.23,13.22,13.72,16.68,1028.0,58.0,1.6,0.0,1.0,7.0
2023-02-16,1.41,0.0,0.0,1,2,16,19,13.27,12.35,12.72,15.57,1028.0,65.0,1.7,0.0,0.0,7.0
2023-02-16,1.102,0.0,0.0,1,2,16,20,11.81,11.06,10.72,14.54,1028.0,77.0,2.0,0.0,0.0,7.0
2023-02-16,0.536,0.0,0.0,1,2,16,21,11.58,10.88,10.72,15.01,1029.0,80.0,2.2,0.0,0.0,7.0
2023-02-16,0.0,2.162,0.0,1,2,16,22,10.04,9.29,8.72,14.45,1029.0,84.0,1.85,0.0,0.0,7.0
2023-02-16,0.0,0.711,0.0,1,2,16,23,10.48,9.86,9.15,13.9,1029.0,87.0,1.87,0.0,0.0,7.0
2023-02-17,0.0,1.039,0.0,1,2,17,0,10.91,10.3,8.6,13.34,1029.0,86.0,1.96,0.0,0.0,7.0
2023-02-17,0.0,0.419,0.0,1,2,17,1,10.09,9.4,6.93,13.9,1029.0,86.0,2.11,0.0,0.0,7.0
2023-02-17,0.0,0.446,0.0,1,2,17,2,9.87,8.88,6.38,12.79,1029.0,85.0,2.2,0.0,0.0,7.0
2023-02-17,0.0,0.408,0.0,1,2,17,3,10.35,9.66,6.38,11.68,1029.0,85.0,2.27,0.0,0.0,7.0
2023-02-17,0.0,0.264,0.0,1,2,17,4,10.08,9.36,8.12,12.23,1029.0,85.0,2.3,0.0,0.0,7.0
2023-02-17,0.0,0.256,0.0,1,2,17,5,9.94,8.77,9.72,11.12,1029.0,85.0,2.48,0.0,0.0,7.0
2023-02-17,0.0,0.256,0.0,1,2,17,6,9.94,8.56,9.72,11.68,1029.0,84.0,2.8,0.0,0.0,7.0
2023-02-17,0.0,1.149,0.006,1,2,17,7,11.67,11.06,11.21,11.82,1029.0,83.0,2.63,0.0,0.0,7.0
2023-02-17,0.078,0.0,0.235,1,2,17,8,11.99,11.33,5.26,12.82,1029.0,80.0,2.78,0.0,0.0,7.0
2023-02-17,0.0,0.0,0.247,1,2,17,9,13.14,12.39,9.71,13.82,1030.0,72.0,3.25,0.0,0.0,7.0
2023-02-17,0.0,0.0,0.254,1,2,17,10,16.18,14.98,12.88,16.26,1030.0,43.0,2.83,0.0,0.0,7.0
2023-02-17,0.0,0.0,0.256,1,2,17,11,17.52,16.35,15.26,17.93,1029.0,39.0,2.75,0.0,0.0,7.0
2023-02-17,0.0,0.0,0.26,1,2,17,12,18.51,17.41,17.79,19.79,1029.0,38.0,3.21,0.0,0.0,7.0
2023-02-17,0.0,0.0,0.336,1,2,17,13,19.72,18.66,19.45,21.38,1028.0,35.0,3.3,0.0,0.0,7.0
2023-02-17,0.434,0.0,0.612,1,2,17,14,20.3,19.2,20.01,21.82,1027.0,31.0,3.25,0.0,0.0,7.0
2023-02-17,0.108,0.0,0.545,1,2,17,15,20.61,19.51,17.32,22.01,1026.0,30.0,2.93,0.0,0.0,7.0
2023-02-17,0.071,0.0,0.306,1,2,17,16,20.47,19.25,16.72,21.12,1026.0,26.0,1.53,0.0,0.0,7.0
2023-02-17,0.233,0.0,0.026,1,2,17,17,17.08,16.25,16.72,20.01,1026.0,54.0,0.48,0.0,0.0,7.0
2023-02-17,0.345,0.0,0.0,1,2,17,18,14.14,12.55,13.72,17.88,1026.0,36.0,0.62,0.0,0.0,7.0
2023-02-17,0.403,0.0,0.0,1,2,17,19,12.83,11.13,11.72,17.32,1027.0,37.0,0.98,0.0,0.0,7.0
2023-02-17,0.429,0.0,0.0,1,2,17,20,12.17,10.9,11.38,16.21,1027.0,56.0,1.85,0.0,0.0,7.0
2023-02-17,0.538,0.0,0.0,1,2,17,21,10.6,9.23,8.72,15.66,1027.0,58.0,2.27,0.0,0.0,7.0
2023-02-17,0.0,0.579,0.0,1,2,17,22,10.91,9.75,9.72,14.54,1027.0,65.0,2.25,0.0,0.0,7.0
2023-02-17,0.0,0.568,0.0,1,2,17,23,11.67,10.54,10.72,14.54,1028.0,63.0,2.25,0.0,0.0,7.0
2023-02-18,0.0,0.529,0.0,1,2,18,0,12.2,11.07,11.45,13.43,1027.0,61.0,2.42,0.0,0.0,7.0
2023-02-18,0.0,0.476,0.0,1,2,18,1,11.19,9.98,10.34,12.32,1027.0,62.0,2.45,0.0,0.0,7.0
2023-02-18,0.0,0.421,0.0,1,2,18,2,9.66,8.41,8.72,13.34,1027.0,66.0,2.51,0.0,0.0,7.0
2023-02-18,0.0,0.275,0.0,1,2,18,3,12.52,11.58,10.9,12.82,1027.0,67.0,2.7,0.0,0.0,7.0
2023-02-18,0.0,0.268,0.0,1,2,18,4,13.12,12.24,10.9,13.82,1027.0,67.0,2.85,0.0,0.0,7.0
2023-02-18,0.0,0.265,0.0,1,2,18,5,11.66,10.6,10.9,12.23,1027.0,66.0,2.98,0.0,0.0,7.0
2023-02-18,0.0,1.387,0.0,1,2,18,6,12.39,11.36,9.23,12.82,1027.0,64.0,3.07,0.0,0.0,7.0
2023-02-18,0.0,0.481,0.005,1,2,18,7,11.54,10.45,8.12,12.23,1027.0,65.0,3.11,0.0,0.0,7.0
2023-02-18,0.016,0.0,0.238,1,2,18,8,10.99,9.82,6.38,11.82,1027.0,64.0,3.3,0.0,0.0,7.0
2023-02-18,0.0,0.0,0.26,1,2,18,9,12.76,11.66,9.15,13.82,1028.0,60.0,3.76,0.0,1.0,7.0
2023-02-18,0.222,0.0,0.564,1,2,18,10,16.44,15.08,11.38,16.82,1028.0,36.0,3.29,0.0,4.0,7.0
2023-02-18,1.301,0.0,0.954,1,2,18,11,17.52,16.32,15.26,17.93,1028.0,38.0,3.53,0.0,6.0,7.0
2023-02-18,2.131,0.0,0.995,1,2,18,12,18.48,17.32,17.23,20.34,1028.0,36.0,3.49,0.0,8.0,7.0
2023-02-18,0.004,0.0,0.584,1,2,18,13,19.57,18.55,17.79,20.34,1027.0,37.0,2.91,0.0,10.0,7.0
2023-02-18,0.86,0.0,0.448,1,2,18,14,19.56,18.56,16.21,20.82,1027.0,38.0,2.26,0.0,13.0,6.0
2023-02-18,0.024,0.0,0.282,1,2,18,15,19.34,18.37,16.77,20.34,1026.0,40.0,1.62,0.0,26.0,5.0
2023-02-18,0.237,0.0,0.18,1,2,18,16,18.79,17.82,16.72,20.34,1026.0,42.0,0.79,0.0,45.0,5.0
2023-02-18,0.843,0.0,0.02,1,2,18,17,18.11,17.13,14.72,19.79,1026.0,44.0,0.45,0.0,66.0,8.0
2023-02-18,0.883,0.0,0.0,1,2,18,18,14.94,13.77,14.72,15.66,1026.0,49.0,1.49,0.0,62.0,8.0
2023-02-18,0.514,0.0,0.0,1,2,18,19,14.02,12.91,13.72,15.1,1026.0,55.0,1.69,0.0,33.0,5.0
2023-02-18,0.643,0.0,0.0,1,2,18,20,14.02,13.2,13.72,15.1,1027.0,66.0,1.67,0.0,73.0,8.0
2023-02-18,0.601,0.0,0.0,1,2,18,21,13.92,13.2,13.72,14.54,1027.0,70.0,1.91,0.0,88.0,4.0
2023-02-18,0.0,0.586,0.0,1,2,18,22,12.45,11.58,11.72,14.79,1027.0,70.0,1.88,0.0,71.0,8.0
2023-02-18,0.0,0.582,0.0,1,2,18,23,14.72,13.68,10.72,15.15,1027.0,55.0,1.57,0.0,34.0,5.0
2023-02-19,0.0,1.6,0.0,1,2,19,0,10.76,9.95,9.72,13.68,1026.0,79.0,1.65,0.0,3.0,7.0
2023-02-19,0.0,0.541,0.0,1,2,19,1,9.91,9.24,8.72,13.34,1026.0,82.0,1.82,0.0,5.0,7.0
2023-02-19,0.0,0.344,0.0,1,2,19,2,10.36,9.54,9.72,12.79,1026.0,80.0,2.02,0.0,5.0,7.0
2023-02-19,0.0,0.357,0.0,1,2,19,3,9.48,8.44,8.72,12.23,1026.0,80.0,2.18,0.0,4.0,7.0
2023-02-19,0.0,0.3,0.0,1,2,19,4,10.94,10.05,10.72,12.23,1025.0,75.0,2.22,0.0,3.0,7.0
2023-02-19,0.0,0.332,0.0,1,2,19,5,10.79,9.86,10.66,11.68,1025.0,74.0,2.36,0.0,5.0,7.0
2023-02-19,0.0,0.328,0.0,1,2,19,6,10.08,9.08,9.72,12.23,1025.0,74.0,2.41,0.0,10.0,7.0
2023-02-19,0.0,0.348,0.011,1,2,19,7,9.83,8.68,9.72,12.23,1025.0,72.0,2.42,0.0,12.0,6.0
2023-02-19,0.103,0.0,0.211,1,2,19,8,8.55,6.93,7.72,13.34,1026.0,70.0,2.75,0.0,35.0,5.0
2023-02-19,0.19,0.0,0.282,1,2,19,9,11.89,10.96,11.72,13.9,1026.0,70.0,3.09,0.0,57.0,8.0
2023-02-19,0.0,0.0,0.331,1,2,19,10,15.73,14.98,13.68,15.82,1026.0,62.0,2.54,0.13,41.0,3.0
2023-02-19,0.224,0.0,0.514,1,2,19,11,16.73,15.89,16.12,17.01,1026.0,55.0,2.3,0.0,39.0,5.0
2023-02-19,1.068,0.0,0.976,1,2,19,12,17.74,16.95,17.23,18.68,1025.0,53.0,2.56,0.13,22.0,3.0
2023-02-19,0.297,0.0,0.54,1,2,19,13,18.78,18.07,18.72,21.45,1024.0,52.0,2.49,0.15,45.0,3.0
2023-02-19,0.423,0.0,0.498,1,2,19,14,19.55,18.92,18.6,22.01,1024.0,52.0,2.03,0.35,58.0,3.0
2023-02-19,0.781,0.0,0.249,1,2,19,15,18.01,17.2,17.32,21.45,1023.0,51.0,1.64,0.0,37.0,5.0
2023-02-19,0.146,0.0,0.235,1,2,19,16,17.51,16.65,16.72,20.9,1022.0,51.0,1.16,0.0,11.0,6.0
2023-02-19,0.245,0.0,0.062,1,2,19,17,17.51,16.78,16.72,20.82,1023.0,56.0,0.52,0.0,2.0,7.0
2023-02-19,0.472,0.0,0.0,1,2,19,18,16.06,15.29,15.72,18.9,1023.0,60.0,1.08,0.0,2.0,7.0
2023-02-19,0.968,0.0,0.0,1,2,19,19,15.15,14.37,14.72,16.77,1023.0,63.0,1.79,0.0,21.0,6.0
2023-02-19,0.705,0.0,0.0,1,2,19,20,14.31,13.6,13.72,16.12,1023.0,69.0,2.01,0.0,19.0,6.0
2023-02-19,0.573,0.0,0.0,1,2,19,21,13.58,12.87,12.72,16.12,1023.0,72.0,1.96,0.0,50.0,5.0
2023-02-19,0.0,0.484,0.0,1,2,19,22,13.09,12.44,11.72,16.12,1023.0,76.0,1.95,0.0,1.0,7.0
2023-02-19,0.0,0.524,0.0,1,2,19,23,12.47,11.78,10.72,16.12,1023.0,77.0,2.19,0.0,21.0,6.0
2023-02-20,0.0,0.52,0.0,1,2,20,0,13.38,12.76,12.01,15.57,1022.0,76.0,2.32,0.0,53.0,8.0
2023-02-20,0.0,0.443,0.0,1,2,20,1,12.56,11.86,11.72,15.01,1022.0,76.0,2.43,0.0,40.0,5.0
2023-02-20,0.0,0.274,0.0,1,2,20,2,11.38,10.53,9.72,14.45,1021.0,75.0,2.51,0.0,45.0,5.0
2023-02-20,0.0,0.312,0.0,1,2,20,3,12.4,11.71,11.45,15.57,1021.0,77.0,2.62,0.0,94.0,4.0
2023-02-20,0.0,0.256,0.0,1,2,20,4,11.79,11.01,10.72,15.01,1021.0,76.0,2.67,0.0,97.0,4.0
2023-02-20,0.0,0.244,0.0,1,2,20,5,12.94,12.27,12.01,15.01,1021.0,76.0,2.77,0.0,96.0,4.0
2023-02-20,0.0,0.25,0.0,1,2,20,6,14.01,13.4,11.45,14.72,1021.0,74.0,2.84,0.0,96.0,4.0
2023-02-20,0.0,1.045,0.0,1,2,20,7,14.62,14.07,12.01,15.72,1021.0,74.0,2.93,0.0,86.0,4.0
2023-02-20,0.484,0.0,0.046,1,2,20,8,14.24,13.6,12.01,14.72,1021.0,72.0,3.2,0.0,95.0,4.0
2023-02-20,0.134,0.0,0.123,1,2,20,9,14.28,13.59,13.12,15.01,1021.0,70.0,3.55,0.0,97.0,4.0
2023-02-20,0.027,0.0,0.242,1,2,20,10,16.69,15.72,13.6,16.82,1022.0,50.0,3.49,0.0,95.0,4.0
2023-02-20,0.109,0.0,0.286,1,2,20,11,17.32,16.41,15.66,17.72,1022.0,50.0,3.24,0.0,95.0,4.0
2023-02-20,0.993,0.0,0.475,1,2,20,12,18.45,17.63,16.21,19.72,1021.0,49.0,3.18,0.0,93.0,4.0
2023-02-20,0.0,0.0,0.243,1,2,20,13,19.5,18.71,17.32,19.79,1020.0,46.0,2.32,0.0,93.0,4.0
2023-02-20,0.01,0.0,0.228,1,2,20,14,20.45,19.7,17.72,20.7,1020.0,44.0,1.33,0.0,93.0,4.0
2023-02-20,0.073,0.0,0.166,1,2,20,15,19.96,19.21,17.72,20.9,1019.0,46.0,1.2,0.0,98.0,4.0
2023-02-20,0.18,0.0,0.064,1,2,20,16,19.7,19.03,17.72,20.15,1019.0,50.0,1.37,0.0,99.0,4.0
2023-02-20,0.254,0.0,0.004,1,2,20,17,17.85,17.05,16.72,18.68,1020.0,52.0,1.27,0.0,100.0,4.0
2023-02-20,0.333,0.0,0.0,1,2,20,18,17.17,16.35,13.72,17.37,1020.0,54.0,1.27,0.0,99.0,4.0
2023-02-20,0.42,0.0,0.0,1,2,20,19,16.67,15.88,13.9,16.82,1020.0,57.0,1.16,0.0,99.0,4.0
2023-02-20,0.534,0.0,0.0,1,2,20,20,15.54,14.9,12.72,15.7,1020.0,67.0,1.99,0.0,97.0,4.0
2023-02-20,0.601,0.0,0.0,1,2,20,21,14.51,13.95,12.72,15.1,1020.0,74.0,1.9,0.0,96.0,4.0
2023-02-20,0.0,0.594,0.0,1,2,20,22,14.03,13.47,12.79,14.54,1020.0,76.0,1.72,0.0,94.0,4.0
2023-02-20,0.0,0.561,0.0,1,2,20,23,13.75,13.4,12.79,13.99,1020.0,85.0,1.61,0.0,92.0,4.0
2023-02-21,0.0,0.569,0.0,1,2,21,0,13.5,13.1,12.79,13.99,1020.0,84.0,1.45,0.0,95.0,4.0
2023-02-21,0.0,0.561,0.0,1,2,21,1,12.98,12.58,12.23,13.72,1020.0,86.0,1.43,0.0,93.0,4.0
2023-02-21,0.0,0.509,0.0,1,2,21,2,12.98,12.5,12.01,13.72,1019.0,83.0,1.46,0.0,97.0,4.0
2023-02-21,0.0,0.494,0.0,1,2,21,3,12.87,12.59,11.12,13.43,1019.0,91.0,1.39,0.0,98.0,4.0
2023-02-21,0.0,0.491,0.0,1,2,21,4,12.67,12.37,11.12,12.88,1019.0,91.0,1.21,0.0,90.0,4.0
2023-02-21,0.0,0.422,0.0,1,2,21,5,12.39,11.8,10.57,12.88,1019.0,81.0,1.15,0.0,77.0,8.0
2023-02-21,0.0,0.264,0.0,1,2,21,6,12.34,11.77,10.57,12.88,1019.0,82.0,1.17,0.0,54.0,8.0
2023-02-21,0.0,0.262,0.003,1,2,21,7,12.33,11.71,10.01,12.37,1019.0,80.0,1.22,0.0,43.0,5.0
2023-02-21,0.21,0.0,0.052,1,2,21,8,12.26,11.66,9.45,12.37,1020.0,81.0,1.2,0.0,40.0,5.0
2023-02-21,0.183,0.0,0.158,1,2,21,9,12.56,12.01,9.45,12.93,1020.0,82.0,1.48,0.0,31.0,5.0
2023-02-21,0.212,0.0,0.196,1,2,21,10,14.36,13.81,10.82,14.59,1020.0,75.0,1.19,0.15,63.0,3.0
2023-02-21,0.01,0.0,0.361,1,2,21,11,15.0,14.54,12.23,15.15,1021.0,76.0,1.7,0.13,51.0,3.0
2023-02-21,0.617,0.0,0.345,1,2,21,12,14.53,14.05,13.72,15.34,1021.0,77.0,1.82,0.0,47.0,5.0
2023-02-21,0.536,0.0,0.085,1,2,21,13,15.63,15.29,14.45,16.45,1020.0,78.0,1.69,0.0,70.0,8.0
2023-02-21,0.308,0.0,0.227,1,2,21,14,15.63,15.31,13.9,16.93,1020.0,79.0,2.82,1.13,62.0,1.0
2023-02-21,0.354,0.0,0.209,1,2,21,15,14.05,13.83,13.72,15.1,1020.0,89.0,3.02,0.33,89.0,3.0
2023-02-21,0.422,0.0,0.064,1,2,21,16,14.03,13.81,12.79,14.54,1019.0,89.0,3.16,0.68,65.0,3.0
2023-02-21,0.464,0.0,0.013,1,2,21,17,14.02,13.8,12.79,15.26,1020.0,89.0,2.8,0.0,56.0,8.0
2023-02-21,0.533,0.0,0.0,1,2,21,18,12.98,12.66,12.23,13.72,1020.0,89.0,1.53,0.0,51.0,8.0
2023-02-21,2.77,0.0,0.0,1,2,21,19,12.93,12.6,12.23,13.43,1021.0,89.0,1.3,0.0,61.0,8.0
2023-02-21,1.482,0.0,0.0,1,2,21,20,12.38,12.02,12.23,12.72,1021.0,90.0,1.51,0.0,42.0,5.0
2023-02-21,0.715,0.0,0.0,1,2,21,21,12.38,12.05,12.23,12.72,1021.0,91.0,1.55,0.0,62.0,8.0
2023-02-21,0.0,0.56,0.0,1,2,21,22,11.81,11.45,11.68,12.01,1021.0,92.0,1.42,0.0,67.0,8.0
2023-02-21,0.0,0.738,0.0,1,2,21,23,11.84,11.48,11.12,12.88,1021.0,92.0,1.01,0.0,82.0,8.0
2023-02-22,0.0,0.427,0.0,1,2,22,0,11.84,11.48,11.12,12.88,1021.0,92.0,1.31,0.0,86.0,4.0
2023-02-22,0.0,0.236,0.0,1,2,22,1,11.78,11.44,10.72,12.32,1021.0,93.0,1.31,0.0,86.0,4.0
2023-02-22,0.0,0.385,0.0,1,2,22,2,11.83,11.5,11.12,12.32,1021.0,93.0,0.71,0.0,100.0,4.0
2023-02-22,0.0,0.32,0.0,1,2,22,3,11.83,11.5,11.72,12.32,1021.0,93.0,0.71,0.0,100.0,4.0
2023-02-22,0.0,0.242,0.0,1,2,22,4,11.29,10.9,11.12,12.01,1021.0,93.0,0.71,0.0,100.0,4.0
2023-02-22,0.0,0.247,0.0,1,2,22,5,11.29,10.93,10.57,12.01,1021.0,94.0,0.8,0.0,100.0,3.0
2023-02-22,0.0,0.254,0.0,1,2,22,6,11.29,10.93,10.57,12.01,1021.0,94.0,0.8,0.0,100.0,3.0
2023-02-22,0.0,0.573,0.0,1,2,22,7,11.25,10.88,10.57,12.01,1021.0,94.0,0.8,0.0,100.0,3.0
2023-02-22,0.696,0.0,0.048,1,2,22,8,10.73,10.31,10.57,12.01,1021.0,94.0,0.66,0.0,100.0,4.0
2023-02-22,0.168,0.0,0.235,1,2,22,9,10.78,10.37,10.7,12.01,1021.0,94.0,0.66,0.0,100.0,4.0
2023-02-22,0.546,0.0,0.783,1,2,22,10,10.85,10.45,10.7,12.79,1021.0,94.0,0.66,0.0,100.0,4.0
2023-02-22,0.208,0.0,0.518,1,2,22,11,11.9,11.6,11.82,12.88,1021.0,94.0,1.28,0.0,96.0,3.0
2023-02-22,0.0,0.0,0.403,1,2,22,12,13.49,13.14,12.79,13.72,1021.0,86.0,1.28,0.0,96.0,3.0
2023-02-22,0.172,0.0,0.302,1,2,22,13,14.05,13.65,12.01,14.72,1021.0,82.0,1.28,0.0,96.0,3.0
2023-02-22,0.03,0.0,0.344,1,2,22,14,14.0,13.6,12.01,14.15,1019.0,82.0,3.48,0.0,100.0,4.0
2023-02-22,0.177,0.0,0.243,1,2,22,15,13.49,13.11,12.01,14.71,1019.0,85.0,3.48,0.0,100.0,4.0
2023-02-22,0.258,0.0,0.191,1,2,22,16,12.96,12.64,12.93,13.9,1019.0,89.0,3.48,0.0,100.0,4.0
2023-02-22,0.241,0.0,0.039,1,2,22,17,12.13,11.77,11.82,13.6,1019.0,91.0,3.5,0.0,58.0,3.0
2023-02-22,1.128,0.0,0.0,1,2,22,18,11.87,11.46,11.45,13.04,1019.0,90.0,3.5,0.0,58.0,3.0
2023-02-22,0.518,0.0,0.0,1,2,22,19,10.78,10.21,10.34,11.77,1019.0,88.0,3.5,0.0,58.0,3.0
2023-02-22,1.229,0.0,0.0,1,2,22,20,9.69,7.82,9.59,11.21,1019.0,88.0,3.58,0.0,74.0,3.0
2023-02-22,1.321,0.0,0.0,1,2,22,21,9.63,7.75,9.23,10.66,1019.0,88.0,3.58,0.0,74.0,3.0
2023-02-22,0.0,0.6,0.0,1,2,22,22,8.49,6.36,8.48,8.9,1019.0,88.0,3.58,0.0,74.0,3.0
2023-02-22,0.0,0.583,0.0,1,2,22,23,7.92,5.56,7.72,8.12,1019.0,88.0,3.78,0.0,91.0,4.0
2023-02-23,0.0,0.522,0.0,1,2,23,0,7.92,5.56,7.72,8.12,1019.0,86.0,3.78,0.0,91.0,4.0
2023-02-23,0.0,0.447,0.0,1,2,23,1,6.86,4.26,6.72,8.43,1019.0,85.0,3.78,0.0,91.0,4.0
2023-02-23,0.0,0.251,0.0,1,2,23,2,6.28,3.31,5.72,8.12,1018.0,85.0,4.22,0.0,88.0,4.0
2023-02-23,0.0,0.244,0.0,1,2,23,3,6.26,3.29,5.57,8.12,1018.0,85.0,4.22,0.0,88.0,4.0
2023-02-23,0.0,0.243,0.0,1,2,23,4,5.73,2.64,5.01,8.12,1018.0,86.0,4.22,0.0,88.0,4.0
2023-02-23,0.0,0.238,0.0,1,2,23,5,5.68,2.97,4.45,6.21,1018.0,83.0,3.53,0.0,4.0,7.0
2023-02-23,0.0,0.24,0.0,1,2,23,6,5.15,2.33,4.45,6.21,1018.0,84.0,3.53,0.0,4.0,7.0
2023-02-23,0.0,0.223,0.017,1,2,23,7,5.14,2.31,4.45,5.9,1018.0,84.0,3.53,0.0,4.0,7.0
2023-02-23,0.895,0.0,0.325,1,2,23,8,5.14,2.76,4.45,5.9,1018.0,81.0,2.88,0.0,4.0,7.0
2023-02-23,0.0,0.0,0.268,1,2,23,9,6.8,4.75,5.9,6.93,1018.0,76.0,2.88,0.0,4.0,7.0
2023-02-23,0.0,0.0,0.273,1,2,23,10,7.9,6.07,5.9,8.6,1018.0,73.0,2.88,0.0,4.0,7.0
2023-02-23,0.571,0.0,0.564,1,2,23,11,9.04,6.51,5.9,10.26,1017.0,66.0,4.69,0.0,12.0,6.0
2023-02-23,0.788,0.0,0.397,1,2,23,12,9.61,7.22,8.43,10.82,1017.0,64.0,4.69,0.0,12.0,6.0
2023-02-23,0.048,0.0,0.383,1,2,23,13,10.14,8.72,9.54,11.38,1017.0,58.0,4.69,0.0,12.0,6.0
2023-02-23,0.0,0.0,0.432,1,2,23,14,10.16,8.8,9.54,11.93,1014.0,60.0,6.33,0.0,59.0,8.0
2023-02-23,0.0,0.0,0.391,1,2,23,15,11.23,9.87,10.1,11.93,1014.0,56.0,6.33,0.0,59.0,8.0
2023-02-23,0.15,0.0,0.307,1,2,23,16,10.7,9.26,10.1,11.38,1014.0,55.0,6.33,0.0,59.0,8.0
2023-02-23,0.332,0.0,0.061,1,2,23,17,9.61,7.12,9.59,11.38,1014.0,58.0,4.94,0.0,5.0,7.0
2023-02-23,1.297,0.0,0.0,1,2,23,18,9.56,7.06,8.72,9.71,1014.0,62.0,4.94,0.0,5.0,7.0
2023-02-23,1.62,0.0,0.0,1,2,23,19,7.94,5.04,5.9,8.43,1014.0,62.0,4.94,0.0,5.0,7.0
2023-02-23,0.972,0.0,0.0,1,2,23,20,6.56,6.56,5.72,7.88,1014.0,69.0,1.21,0.0,7.0,7.0
2023-02-23,0.715,0.0,0.0,1,2,23,21,6.32,6.32,5.72,7.32,1014.0,69.0,1.21,0.0,7.0,7.0
2023-02-23,0.0,0.79,0.0,1,2,23,22,6.22,6.22,4.72,7.32,1014.0,78.0,1.21,0.0,7.0,7.0
