Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-01-18 10:00:00,0.05,0.0,0.331,1,1,18,10,6.36,4.68,5.34,7.82,1018,89,2.3,0.0,57,8
2023-01-18 11:00:00,0.047,0.0,0.343,1,1,18,11,7.48,5.34,6.45,8.82,1019,85,3.22,0.0,80,8
2023-01-18 12:00:00,0.228,0.0,0.472,1,1,18,12,7.89,5.98,6.77,8.12,1019,81,2.99,0.11,79,3
2023-01-18 13:00:00,0.9,0.0,0.543,1,1,18,13,8.56,6.46,6.77,9.82,1019,76,3.56,0.18,77,3
2023-01-18 14:00:00,1.591,0.0,0.41,1,1,18,14,8.11,5.5,6.45,9.82,1019,81,4.37,0.16,80,3
2023-01-18 15:00:00,0.145,0.0,0.212,1,1,18,15,7.62,4.67,7.01,9.82,1019,88,4.87,0.0,50,5
2023-01-18 16:00:00,0.314,0.0,0.063,1,1,18,16,8.14,5.18,7.57,9.82,1020,80,5.21,0.0,42,5
2023-01-18 17:00:00,0.41,0.0,0.0,1,1,18,17,6.95,3.68,6.12,8.04,1021,85,5.21,0.0,46,5
2023-01-18 18:00:00,2.845,0.0,0.0,1,1,18,18,6.32,3.28,5.57,6.93,1022,88,4.38,0.0,30,5
2023-01-18 19:00:00,2.037,0.0,0.0,1,1,18,19,6.3,3.77,5.26,6.82,1023,88,3.46,0.0,29,5
2023-01-18 20:00:00,0.498,0.0,0.0,1,1,18,20,5.73,3.2,5.01,6.77,1023,88,3.27,0.0,13,6
2023-01-18 21:00:00,0.404,0.0,0.0,1,1,18,21,5.12,2.96,3.6,6.21,1024,90,2.6,0.0,13,6
2023-01-18 22:00:00,0.0,0.38,0.0,1,1,18,22,5.19,2.58,5.15,5.82,1024,90,3.22,0.0,21,6
2023-01-18 23:00:00,0.0,0.422,0.0,1,1,18,23,4.66,2.7,4.45,5.82,1025,91,2.28,0.0,20,6
2023-01-19 00:00:00,0.0,0.435,0.0,1,1,19,0,4.6,2.73,4.45,5.1,1024,91,2.17,0.0,25,5
2023-01-19 01:00:00,0.0,0.422,0.0,1,1,19,1,4.04,2.14,3.72,5.1,1025,91,2.1,0.0,43,5
2023-01-19 02:00:00,0.0,0.478,0.0,1,1,19,2,4.03,2.56,3.72,4.54,1025,92,1.72,0.0,52,8
2023-01-19 03:00:00,0.0,0.379,0.0,1,1,19,3,4.1,2.63,3.68,4.82,1025,92,1.73,0.0,65,8
2023-01-19 04:00:00,0.0,0.269,0.0,1,1,19,4,4.1,2.41,3.34,4.82,1025,93,1.92,0.0,83,8
2023-01-19 05:00:00,0.0,0.263,0.0,1,1,19,5,4.11,2.76,3.68,4.82,1025,93,1.63,0.0,95,4
2023-01-19 06:00:00,0.0,0.254,0.0,1,1,19,6,4.61,3.52,4.23,4.82,1024,93,1.49,0.0,99,4
2023-01-19 07:00:00,0.0,0.677,0.0,1,1,19,7,4.61,3.42,4.23,4.82,1025,93,1.56,0.31,97,3
2023-01-19 08:00:00,0.301,0.0,0.022,1,1,19,8,5.11,3.92,4.45,5.34,1025,94,1.62,0.56,96,3
2023-01-19 09:00:00,0.649,0.0,0.087,1,1,19,9,5.2,3.55,5.01,5.9,1025,94,2.05,0.31,85,3
2023-01-19 10:00:00,0.164,0.0,0.119,1,1,19,10,6.31,4.73,6.26,7.57,1025,95,2.17,0.39,91,3
2023-01-19 11:00:00,0.14,0.0,0.15,1,1,19,11,7.45,5.14,5.26,8.82,1025,95,3.51,0.3,100,3
2023-01-19 12:00:00,0.186,0.0,0.124,1,1,19,12,8.29,5.74,7.93,11.82,1023,95,4.33,0.57,100,3
2023-01-19 13:00:00,0.158,0.0,0.126,1,1,19,13,9.26,6.58,8.43,11.82,1023,95,5.22,1.06,100,1
2023-01-19 14:00:00,0.256,0.0,0.05,1,1,19,14,9.87,7.05,8.99,12.82,1021,96,6.07,1.53,100,1
2023-01-19 15:00:00,0.376,0.0,0.021,1,1,19,15,10.77,10.41,9.54,11.82,1020,96,6.61,1.6,100,1
2023-01-19 16:00:00,0.383,0.0,0.0,1,1,19,16,11.37,11.07,10.1,12.82,1020,96,7.34,1.61,100,1
2023-01-19 17:00:00,0.379,0.0,0.0,1,1,19,17,11.87,11.62,10.66,12.82,1020,96,6.62,2.06,100,1
2023-01-19 18:00:00,1.082,0.0,0.0,1,1,19,18,11.89,11.64,11.21,12.82,1020,96,6.48,1.52,100,1
2023-01-19 19:00:00,2.43,0.0,0.0,1,1,19,19,11.9,11.65,11.21,12.82,1020,96,6.18,0.3,100,3
2023-01-19 20:00:00,1.535,0.0,0.0,1,1,19,20,11.9,11.65,11.21,12.82,1020,96,5.72,0.11,100,3
2023-01-19 21:00:00,0.893,0.0,0.0,1,1,19,21,11.91,11.66,11.68,12.82,1021,96,5.61,0.0,100,4
2023-01-19 22:00:00,0.0,0.603,0.0,1,1,19,22,12.39,12.19,11.68,12.82,1020,96,5.88,0.0,99,4
2023-01-19 23:00:00,0.0,0.567,0.0,1,1,19,23,12.4,12.2,11.77,13.04,1021,96,5.75,0.0,100,4
2023-01-20 00:00:00,0.0,1.579,0.0,1,1,20,0,12.4,12.2,11.77,13.04,1021,96,5.2,0.0,100,4
2023-01-20 01:00:00,0.0,0.517,0.0,1,1,20,1,12.48,12.29,11.77,13.82,1021,96,4.69,0.0,100,4
2023-01-20 02:00:00,0.0,0.378,0.0,1,1,20,2,12.4,12.2,11.77,13.04,1021,96,4.7,0.0,100,4
2023-01-20 03:00:00,0.0,0.329,0.0,1,1,20,3,12.48,12.29,11.68,13.82,1021,96,4.19,0.0,100,4
2023-01-20 04:00:00,0.0,0.328,0.0,1,1,20,4,12.4,12.2,11.68,13.04,1021,96,3.41,0.0,100,4
2023-01-20 05:00:00,0.0,0.319,0.0,1,1,20,5,12.4,12.2,11.77,13.04,1021,96,2.35,0.0,100,4
2023-01-20 06:00:00,0.0,0.325,0.0,1,1,20,6,12.38,12.18,11.68,12.82,1021,96,1.92,0.0,100,4
2023-01-20 07:00:00,0.0,0.617,0.0,1,1,20,7,12.38,12.18,11.68,12.82,1022,96,1.59,0.0,99,4
2023-01-20 08:00:00,0.637,0.0,0.011,1,1,20,8,12.38,12.18,11.68,12.82,1022,96,1.55,0.0,100,4
2023-01-20 09:00:00,1.361,0.0,0.05,1,1,20,9,12.39,12.19,11.77,12.82,1023,96,1.86,0.0,94,4
2023-01-20 10:00:00,1.397,0.0,0.168,1,1,20,10,12.49,12.3,12.32,13.82,1024,96,2.59,0.0,94,4
2023-01-20 11:00:00,0.832,0.0,0.4,1,1,20,11,12.99,12.85,12.32,13.9,1024,96,3.3,0.0,92,4
2023-01-20 12:00:00,0.0,0.0,0.304,1,1,20,12,13.11,12.98,12.93,14.82,1024,96,3.76,0.0,88,4
2023-01-20 13:00:00,0.0,0.0,0.256,1,1,20,13,13.6,13.52,13.43,15.57,1024,96,3.92,0.0,94,4
2023-01-20 14:00:00,0.2,0.0,0.141,1,1,20,14,14.59,14.48,13.99,15.34,1023,91,4.39,0.0,97,4
2023-01-20 15:00:00,0.197,0.0,0.171,1,1,20,15,14.59,14.38,13.99,15.34,1023,87,4.45,0.0,98,4
2023-01-20 16:00:00,0.218,0.0,0.076,1,1,20,16,14.5,14.28,13.72,14.79,1023,87,3.77,0.0,91,4
2023-01-20 17:00:00,0.277,0.0,0.0,1,1,20,17,14.02,13.78,13.34,14.04,1023,88,3.39,0.0,99,4
2023-01-20 18:00:00,0.422,0.0,0.0,1,1,20,18,13.48,13.29,12.79,13.82,1024,92,3.21,0.0,88,4
2023-01-20 19:00:00,0.606,0.0,0.0,1,1,20,19,13.48,13.31,12.79,13.82,1024,93,2.83,0.0,99,4
2023-01-20 20:00:00,0.426,0.0,0.0,1,1,20,20,12.91,12.71,12.72,13.12,1024,94,2.15,0.0,99,4
2023-01-20 21:00:00,0.431,0.0,0.0,1,1,20,21,13.0,12.84,12.23,13.82,1024,95,1.69,0.0,85,4
2023-01-20 22:00:00,0.0,0.751,0.0,1,1,20,22,12.91,12.74,12.57,12.93,1024,95,1.73,0.0,76,8
2023-01-20 23:00:00,0.0,0.492,0.0,1,1,20,23,12.89,12.72,12.23,12.93,1024,95,2.03,0.0,85,4
2023-01-21 00:00:00,0.0,0.384,0.0,1,1,21,0,12.89,12.72,12.23,12.93,1024,95,2.31,0.0,95,4
2023-01-21 01:00:00,0.0,0.381,0.0,1,1,21,1,12.4,12.18,12.23,12.82,1024,95,2.4,0.0,100,4
2023-01-21 02:00:00,0.0,0.263,0.0,1,1,21,2,12.4,12.18,12.23,12.82,1024,95,2.62,0.0,100,4
2023-01-21 03:00:00,0.0,0.304,0.0,1,1,21,3,12.4,12.18,12.23,12.82,1024,95,2.65,0.0,99,4
2023-01-21 04:00:00,0.0,0.246,0.0,1,1,21,4,12.3,12.07,11.68,12.57,1024,95,2.71,0.0,99,4
2023-01-21 05:00:00,0.0,0.296,0.0,1,1,21,5,12.3,12.07,11.68,12.57,1024,95,2.81,0.0,93,4
2023-01-21 06:00:00,0.0,0.36,0.0,1,1,21,6,12.21,11.94,10.72,12.37,1024,94,2.81,0.0,81,8
2023-01-21 07:00:00,0.0,0.248,0.0,1,1,21,7,12.19,11.89,10.72,12.37,1024,93,2.86,0.0,63,8
2023-01-21 08:00:00,0.267,0.0,0.027,1,1,21,8,11.69,11.34,10.66,12.01,1024,93,2.77,0.0,55,8
2023-01-21 09:00:00,0.139,0.0,0.3,1,1,21,9,12.26,12.0,10.66,12.37,1025,94,3.1,0.0,40,5
2023-01-21 10:00:00,0.0,0.0,0.385,1,1,21,10,12.95,12.62,11.21,13.82,1025,89,3.72,0.0,36,5
2023-01-21 11:00:00,0.211,0.0,0.508,1,1,21,11,14.54,14.19,12.32,14.82,1025,82,3.86,0.0,33,5
2023-01-21 12:00:00,0.636,0.0,0.711,1,1,21,12,15.14,14.56,12.88,15.82,1025,71,4.19,0.0,49,5
2023-01-21 13:00:00,0.723,0.0,0.549,1,1,21,13,15.55,14.91,13.43,15.7,1024,67,4.2,0.0,56,8
2023-01-21 14:00:00,0.833,0.0,0.344,1,1,21,14,15.57,14.93,13.68,15.7,1023,67,4.5,0.0,60,8
2023-01-21 15:00:00,0.567,0.0,0.384,1,1,21,15,15.1,14.39,14.23,15.15,1023,66,4.54,0.0,62,8
2023-01-21 16:00:00,0.838,0.0,0.132,1,1,21,16,15.1,14.39,13.68,15.57,1024,66,3.84,0.0,37,5
2023-01-21 17:00:00,0.521,0.0,0.002,1,1,21,17,14.54,13.83,13.12,15.82,1024,68,3.34,0.0,36,5
2023-01-21 18:00:00,0.449,0.0,0.0,1,1,21,18,13.42,12.65,12.01,13.6,1024,70,3.71,0.0,37,5
2023-01-21 19:00:00,0.373,0.0,0.0,1,1,21,19,12.05,11.53,11.45,12.88,1025,85,3.67,0.0,19,6
2023-01-21 20:00:00,0.37,0.0,0.0,1,1,21,20,11.74,10.93,10.34,12.32,1025,75,3.52,0.0,6,7
2023-01-21 21:00:00,0.424,0.0,0.0,1,1,21,21,11.14,10.29,9.23,11.77,1025,76,3.31,0.0,1,7
2023-01-21 22:00:00,0.0,0.39,0.0,1,1,21,22,10.59,9.74,8.68,11.21,1026,78,2.85,0.0,0,7
2023-01-21 23:00:00,0.0,0.473,0.0,1,1,21,23,10.14,9.46,7.57,11.21,1026,86,2.51,0.0,2,7
2023-01-22 00:00:00,0.0,0.336,0.0,1,1,22,0,9.55,8.5,7.57,10.66,1026,81,2.21,0.0,4,7
2023-01-22 01:00:00,0.0,0.386,0.0,1,1,22,1,9.44,8.51,7.57,10.1,1027,80,2.03,0.0,5,7
2023-01-22 02:00:00,0.0,0.343,0.0,1,1,22,2,9.34,8.46,6.72,9.59,1027,81,1.96,0.0,7,7
2023-01-22 03:00:00,0.0,0.329,0.0,1,1,22,3,9.43,8.51,7.57,9.59,1027,76,2.02,0.0,6,7
2023-01-22 04:00:00,0.0,0.287,0.0,1,1,22,4,8.75,7.63,5.72,9.04,1028,73,2.13,0.0,8,7
2023-01-22 05:00:00,0.0,0.264,0.0,1,1,22,5,8.34,7.12,6.72,8.99,1028,75,2.16,0.0,4,7
2023-01-22 06:00:00,0.0,0.308,0.0,1,1,22,6,7.26,5.96,5.72,8.43,1028,77,2.04,0.0,0,7
2023-01-22 07:00:00,0.0,0.664,0.0,1,1,22,7,7.33,6.11,6.68,7.88,1029,72,1.97,0.0,0,7
2023-01-22 08:00:00,0.145,0.0,0.118,1,1,22,8,6.34,5.05,6.26,7.57,1030,73,1.88,0.0,61,8
2023-01-22 09:00:00,0.0,0.0,0.309,1,1,22,9,7.69,6.28,5.72,7.93,1030,68,2.25,0.0,99,4
2023-01-22 10:00:00,0.0,0.0,0.284,1,1,22,10,8.4,7.79,7.57,8.6,1031,66,1.53,0.0,97,4
2023-01-22 11:00:00,0.0,0.0,0.44,1,1,22,11,9.59,9.59,8.43,9.82,1031,60,1.32,0.0,100,4
2023-01-22 12:00:00,0.478,0.0,0.91,1,1,22,12,10.17,8.65,9.54,10.82,1031,54,1.38,0.0,0,7
2023-01-22 13:00:00,0.944,0.0,0.887,1,1,22,13,11.32,9.84,9.54,12.82,1030,51,1.17,0.0,0,7
2023-01-22 14:00:00,0.002,0.0,0.504,1,1,22,14,11.9,10.43,10.1,13.82,1029,49,1.0,0.0,0,7
2023-01-22 15:00:00,0.0,0.0,0.353,1,1,22,15,11.9,10.22,10.66,13.82,1029,41,0.53,0.0,2,7
2023-01-22 16:00:00,1.355,0.0,0.09,1,1,22,16,12.37,10.6,10.66,12.82,1029,36,1.35,0.0,80,8
2023-01-22 17:00:00,0.582,0.0,0.0,1,1,22,17,11.76,9.93,10.72,11.82,1029,36,1.23,0.0,85,4
2023-01-22 18:00:00,1.569,0.0,0.0,1,1,22,18,9.13,8.36,7.57,10.1,1029,65,1.8,0.0,11,6
2023-01-22 19:00:00,1.84,0.0,0.0,1,1,22,19,8.2,7.12,7.57,9.54,1030,69,1.97,0.0,0,7
2023-01-22 20:00:00,0.55,0.0,0.0,1,1,22,20,8.8,7.7,7.57,8.99,1030,75,2.11,0.0,0,7
2023-01-22 21:00:00,0.385,0.0,0.0,1,1,22,21,7.2,5.61,6.72,8.43,1030,81,2.37,0.0,0,7
2023-01-22 22:00:00,0.0,0.342,0.0,1,1,22,22,7.92,6.52,5.34,8.43,1030,84,2.29,0.0,0,7
2023-01-22 23:00:00,0.0,0.465,0.0,1,1,22,23,6.89,5.51,4.23,7.32,1030,83,2.06,0.0,0,7
2023-01-23 00:00:00,0.0,0.455,0.0,1,1,23,0,5.99,4.44,3.68,6.77,1029,83,2.08,0.0,1,7
2023-01-23 01:00:00,0.0,0.305,0.0,1,1,23,1,5.84,4.46,3.12,6.21,1029,83,1.89,0.0,5,7
2023-01-23 02:00:00,0.0,0.348,0.0,1,1,23,2,4.99,3.35,2.57,5.66,1029,84,2.01,0.0,0,7
2023-01-23 03:00:00,0.0,0.332,0.0,1,1,23,3,3.4,1.53,2.57,5.1,1029,87,1.98,0.0,1,7
2023-01-23 04:00:00,0.0,0.285,0.0,1,1,23,4,4.11,2.34,2.01,5.1,1029,88,1.99,0.0,1,7
2023-01-23 05:00:00,0.0,0.301,0.0,1,1,23,5,4.0,2.04,2.01,5.01,1029,89,2.16,0.0,3,7
2023-01-23 06:00:00,0.0,0.275,0.0,1,1,23,6,3.83,1.85,1.45,3.99,1028,91,2.15,0.0,5,7
2023-01-23 07:00:00,0.0,1.683,0.0,1,1,23,7,3.12,1.0,1.45,4.45,1028,91,2.17,0.0,4,7
2023-01-23 08:00:00,0.23,0.0,0.133,1,1,23,8,3.83,1.81,1.45,3.99,1028,91,2.19,0.0,3,7
2023-01-23 09:00:00,0.0,0.0,0.299,1,1,23,9,6.55,4.49,2.57,6.82,1028,63,2.82,0.0,0,7
2023-01-23 10:00:00,0.0,0.0,0.294,1,1,23,10,7.89,6.45,5.1,7.93,1028,57,2.34,0.0,0,7
2023-01-23 11:00:00,0.0,0.0,0.3,1,1,23,11,9.42,8.62,6.21,9.59,1028,56,1.88,0.0,0,7
2023-01-23 12:00:00,0.0,0.0,0.301,1,1,23,12,10.7,9.13,9.23,10.82,1027,50,1.79,0.0,0,7
2023-01-23 13:00:00,0.0,0.0,0.37,1,1,23,13,11.21,9.48,10.34,11.26,1027,42,1.51,0.0,6,7
2023-01-23 14:00:00,0.0,0.0,0.295,1,1,23,14,11.33,9.64,8.99,12.82,1026,43,1.28,0.0,16,6
2023-01-23 15:00:00,0.0,0.0,0.307,1,1,23,15,11.84,10.05,9.54,12.82,1025,37,1.39,0.0,0,7
2023-01-23 16:00:00,0.152,0.0,0.136,1,1,23,16,11.77,9.94,9.23,11.82,1025,36,1.6,0.0,0,7
2023-01-23 17:00:00,0.453,0.0,0.001,1,1,23,17,11.09,9.33,8.68,11.68,1025,41,1.82,0.0,0,7
2023-01-23 18:00:00,0.368,0.0,0.0,1,1,23,18,7.95,6.43,5.82,9.54,1025,51,2.45,0.0,0,7
2023-01-23 19:00:00,1.346,0.0,0.0,1,1,23,19,6.82,5.08,4.15,8.43,1025,63,2.47,0.0,0,7
2023-01-23 20:00:00,0.444,0.0,0.0,1,1,23,20,5.49,3.41,3.6,8.43,1025,65,2.59,0.0,0,7
2023-01-23 21:00:00,0.369,0.0,0.0,1,1,23,21,4.52,2.48,3.04,7.32,1025,68,2.33,0.0,0,7
2023-01-23 22:00:00,0.0,0.419,0.0,1,1,23,22,4.89,2.99,1.93,6.77,1026,65,2.25,0.0,0,7
2023-01-23 23:00:00,0.0,0.31,0.0,1,1,23,23,5.47,3.5,2.49,6.21,1026,67,2.45,0.0,0,7
2023-01-24 00:00:00,0.0,0.351,0.0,1,1,24,0,4.65,2.59,1.93,6.12,1026,69,2.38,0.0,0,7
2023-01-24 01:00:00,0.0,0.376,0.0,1,1,24,1,3.28,0.92,1.38,5.66,1026,71,2.44,0.0,0,7
2023-01-24 02:00:00,0.0,0.373,0.0,1,1,24,2,2.42,0.02,0.82,5.1,1026,76,2.32,0.0,0,7
2023-01-24 03:00:00,0.0,0.351,0.0,1,1,24,3,3.08,0.91,0.82,5.1,1027,78,2.21,0.0,0,7
2023-01-24 04:00:00,0.0,0.361,0.0,1,1,24,4,1.78,-0.73,0.72,5.1,1027,81,2.32,0.0,0,7
2023-01-24 05:00:00,0.0,0.339,0.0,1,1,24,5,2.37,-0.11,0.26,5.1,1027,81,2.39,0.0,1,7
2023-01-24 06:00:00,0.0,0.362,0.0,1,1,24,6,3.01,0.73,0.26,5.1,1027,82,2.3,0.0,0,7
2023-01-24 07:00:00,0.0,1.157,0.0,1,1,24,7,2.26,-0.11,-0.29,5.1,1027,83,2.26,0.0,0,7
2023-01-24 08:00:00,0.291,0.0,0.171,1,1,24,8,3.2,0.98,2.72,4.54,1027,84,2.28,0.0,0,7
2023-01-24 09:00:00,0.0,0.0,0.305,1,1,24,9,5.67,3.36,2.49,6.26,1028,61,2.93,0.0,0,7
2023-01-24 10:00:00,0.0,0.0,0.355,1,1,24,10,7.67,6.33,4.54,7.93,1028,59,2.17,0.0,0,7
2023-01-24 11:00:00,0.0,0.0,0.347,1,1,24,11,8.78,8.78,5.66,9.04,1028,57,1.31,0.0,0,7
2023-01-24 12:00:00,0.0,0.0,0.358,1,1,24,12,10.08,8.5,8.04,10.15,1027,52,0.99,0.0,0,7
2023-01-24 13:00:00,0.0,0.0,0.364,1,1,24,13,11.11,9.66,9.23,11.26,1027,53,0.58,0.0,0,7
2023-01-24 14:00:00,0.0,0.0,0.341,1,1,24,14,11.82,10.34,11.12,11.93,1026,49,0.12,0.0,1,7
2023-01-24 15:00:00,0.0,0.0,0.356,1,1,24,15,11.84,10.36,10.9,13.04,1026,49,0.61,0.0,3,7
2023-01-24 16:00:00,0.185,0.0,0.149,1,1,24,16,11.79,10.43,9.54,13.6,1026,54,0.62,0.0,4,7
2023-01-24 17:00:00,0.534,0.0,0.001,1,1,24,17,11.18,9.79,10.1,11.68,1026,55,0.88,0.0,3,7
2023-01-24 18:00:00,2.337,0.0,0.0,1,1,24,18,8.1,7.06,7.72,10.01,1026,65,1.91,0.0,3,7
2023-01-24 19:00:00,2.198,0.0,0.0,1,1,24,19,6.96,5.45,5.26,8.9,1027,68,2.22,0.0,3,7
2023-01-24 20:00:00,0.647,0.0,0.0,1,1,24,20,6.93,5.34,4.71,8.9,1027,77,2.31,0.0,6,7
2023-01-24 21:00:00,0.516,0.0,0.0,1,1,24,21,5.32,3.29,4.15,7.79,1027,80,2.49,0.0,5,7
2023-01-24 22:00:00,0.0,0.469,0.0,1,1,24,22,6.06,4.23,5.72,7.23,1028,81,2.41,0.0,3,7
2023-01-24 23:00:00,0.0,0.418,0.0,1,1,24,23,6.09,4.61,3.6,6.68,1028,78,2.03,0.0,4,7
2023-01-25 00:00:00,0.0,0.394,0.0,1,1,25,0,4.08,2.49,2.49,6.12,1028,82,1.83,0.0,9,7
2023-01-25 01:00:00,0.0,0.378,0.0,1,1,25,1,5.46,4.18,1.38,6.68,1029,78,1.74,0.0,6,7
2023-01-25 02:00:00,0.0,0.307,0.0,1,1,25,2,4.67,3.28,1.93,6.68,1029,83,1.73,0.0,4,7
2023-01-25 03:00:00,0.0,0.327,0.0,1,1,25,3,3.87,2.2,0.82,6.12,1029,83,1.87,0.0,6,7
2023-01-25 04:00:00,0.0,0.295,0.0,1,1,25,4,3.28,1.28,1.38,5.66,1029,84,2.08,0.0,3,7
2023-01-25 05:00:00,0.0,0.328,0.0,1,1,25,5,3.85,1.96,0.82,5.66,1029,86,2.06,0.0,8,7
2023-01-25 06:00:00,0.0,0.277,0.0,1,1,25,6,3.72,1.72,0.82,5.1,1029,86,2.15,0.0,8,7
2023-01-25 07:00:00,0.0,1.083,0.0,1,1,25,7,3.59,1.53,0.82,4.54,1030,87,2.19,0.0,8,7
2023-01-25 08:00:00,0.273,0.0,0.137,1,1,25,8,3.52,1.57,0.26,4.54,1030,87,2.07,0.0,9,7
2023-01-25 09:00:00,0.0,0.0,0.287,1,1,25,9,5.61,3.55,1.93,5.82,1031,72,2.59,0.0,8,7
2023-01-25 10:00:00,0.0,0.0,0.31,1,1,25,10,6.74,5.42,4.79,6.82,1031,66,1.97,0.0,4,7
2023-01-25 11:00:00,0.298,0.0,0.613,1,1,25,11,7.92,7.07,7.23,7.93,1032,62,1.69,0.0,2,7
2023-01-25 12:00:00,0.405,0.0,0.648,1,1,25,12,9.51,8.87,8.72,9.59,1031,57,1.72,0.0,0,7
2023-01-25 13:00:00,0.0,0.0,0.277,1,1,25,13,10.19,8.75,8.9,10.82,1031,57,1.31,0.0,0,7
2023-01-25 14:00:00,0.023,0.0,0.581,1,1,25,14,11.29,9.83,10.57,11.82,1030,52,1.05,0.0,0,7
2023-01-25 15:00:00,0.155,0.0,0.401,1,1,25,15,11.32,9.92,11.12,12.01,1029,54,1.71,0.0,0,7
2023-01-25 16:00:00,0.176,0.0,0.155,1,1,25,16,11.19,9.91,8.99,13.04,1029,59,2.2,0.0,0,7
2023-01-25 17:00:00,0.308,0.0,0.003,1,1,25,17,10.61,9.32,9.54,11.93,1030,61,1.85,0.0,0,7
2023-01-25 18:00:00,0.564,0.0,0.0,1,1,25,18,8.9,7.75,6.38,9.04,1030,71,2.2,0.0,0,7
2023-01-25 19:00:00,0.741,0.0,0.0,1,1,25,19,6.32,4.67,5.26,8.43,1030,73,2.26,0.0,0,7
2023-01-25 20:00:00,1.811,0.0,0.0,1,1,25,20,7.67,6.28,4.15,7.93,1030,76,2.23,0.0,0,7
2023-01-25 21:00:00,0.539,0.0,0.0,1,1,25,21,7.06,5.64,3.04,7.37,1030,79,2.14,0.0,0,7
2023-01-25 22:00:00,0.0,0.401,0.0,1,1,25,22,6.63,4.85,4.72,6.82,1030,82,2.48,0.0,0,7
2023-01-25 23:00:00,0.0,0.424,0.0,1,1,25,23,5.88,3.93,1.93,6.26,1030,85,2.51,0.0,5,7
2023-01-26 00:00:00,0.0,0.407,0.0,1,1,26,0,5.99,4.42,3.34,6.26,1030,78,2.1,0.0,9,7
2023-01-26 01:00:00,0.0,0.394,0.0,1,1,26,1,5.48,3.91,2.23,5.9,1029,81,2.02,0.0,5,7
2023-01-26 02:00:00,0.0,0.311,0.0,1,1,26,2,2.75,0.63,-0.29,5.34,1029,84,2.11,0.0,3,7
2023-01-26 03:00:00,0.0,0.305,0.0,1,1,26,3,1.98,-0.57,-0.29,5.34,1028,87,2.39,0.0,8,7
2023-01-26 04:00:00,0.0,0.326,0.0,1,1,26,4,4.6,2.36,-0.85,5.15,1028,77,2.58,0.0,92,4
2023-01-26 05:00:00,0.0,0.287,0.0,1,1,26,5,4.14,1.6,-0.85,5.34,1027,79,2.83,0.0,91,4
2023-01-26 06:00:00,0.0,0.309,0.0,1,1,26,6,4.19,1.41,0.72,6.45,1027,78,3.16,0.0,94,4
2023-01-26 07:00:00,0.0,1.236,0.0,1,1,26,7,4.19,1.25,0.72,7.01,1027,78,3.4,0.0,76,8
2023-01-26 08:00:00,0.333,0.0,0.039,1,1,26,8,5.34,3.02,1.68,6.45,1026,77,2.86,0.0,83,8
2023-01-26 09:00:00,0.0,0.0,0.293,1,1,26,9,5.36,2.81,2.72,7.01,1027,78,3.18,0.0,47,5
2023-01-26 10:00:00,0.0,0.0,0.295,1,1,26,10,7.21,5.35,3.9,8.12,1026,76,2.73,0.0,24,6
2023-01-26 11:00:00,0.0,0.0,0.309,1,1,26,11,8.59,6.8,6.68,9.82,1026,74,3.03,0.0,35,5
2023-01-26 12:00:00,0.212,0.0,0.376,1,1,26,12,10.2,9.13,9.23,10.82,1025,71,2.86,0.0,55,8
2023-01-26 13:00:00,0.007,0.0,0.29,1,1,26,13,9.71,7.84,7.88,11.82,1024,80,3.6,0.0,65,8
2023-01-26 14:00:00,0.392,0.0,0.314,1,1,26,14,10.7,9.91,8.43,11.82,1022,80,4.05,0.0,77,8
2023-01-26 15:00:00,0.056,0.0,0.238,1,1,26,15,11.22,10.36,8.99,11.82,1021,75,3.92,0.0,36,5
2023-01-26 16:00:00,0.606,0.0,0.169,1,1,26,16,11.25,10.31,9.54,11.82,1021,72,3.78,0.0,7,7
2023-01-26 17:00:00,1.479,0.0,0.003,1,1,26,17,10.76,9.59,9.71,11.82,1022,65,3.32,0.0,0,7
2023-01-26 18:00:00,1.577,0.0,0.0,1,1,26,18,9.71,7.82,9.23,9.82,1022,73,3.63,0.0,0,7
2023-01-26 19:00:00,1.055,0.0,0.0,1,1,26,19,8.72,6.56,8.43,9.45,1022,75,3.74,0.0,0,7
2023-01-26 20:00:00,0.564,0.0,0.0,1,1,26,20,7.92,5.63,7.72,8.68,1023,78,3.65,0.0,0,7
2023-01-26 21:00:00,0.721,0.0,0.0,1,1,26,21,7.54,5.3,4.15,7.88,1023,81,3.41,0.0,0,7
2023-01-26 22:00:00,0.0,0.595,0.0,1,1,26,22,6.92,4.66,6.72,8.68,1024,83,3.24,0.0,0,7
2023-01-26 23:00:00,0.0,0.507,0.0,1,1,26,23,6.77,4.55,6.68,8.68,1024,83,3.13,0.0,0,7
2023-01-27 00:00:00,0.0,0.524,0.0,1,1,27,0,6.77,4.75,6.68,8.12,1024,85,2.83,0.0,0,7
2023-01-27 01:00:00,0.0,0.556,0.0,1,1,27,1,6.72,4.79,5.57,8.12,1024,85,2.69,0.0,1,7
2023-01-27 02:00:00,0.0,0.57,0.0,1,1,27,2,4.56,2.32,1.38,8.12,1023,86,2.57,0.0,1,7
2023-01-27 03:00:00,0.0,0.421,0.0,1,1,27,3,5.36,3.3,1.38,5.82,1023,85,2.53,0.0,3,7
